vars,ec_county,clustering_county,support_ratio_county,civic_organizations_county,volunteering_rate_county
ec_county,1,-.079999998,-.27000001,.27000001,.46000001
clustering_county,-.079999998,1,.63999999,.34,.23999999
support_ratio_county,-.27000001,.63999999,1,.23,.23
civic_organizations_county,.27000001,.34,.23,1,.44
volunteering_rate_county,.46000001,.23999999,.23,.44,1
