vars,ec_county,share_white2000,share_black2000,share_hisp2000,share_asian2000
ec_county,1,.41999999,-.41999999,-.27000001,.28
share_white2000,.41999999,1,-.47,-.74000001,-.44
share_black2000,-.41999999,-.47,1,-.16,-.039999999
share_hisp2000,-.27000001,-.74000001,-.16,1,.28
share_asian2000,.28,-.44,-.039999999,.28,1
